actual_values,predicted_values,difference
325000.0,288199.545,-36800.455000000016
129000.0,153134.82666666666,24134.82666666666
175000.0,189093.0,14093.0
490000.0,506487.2325,16487.232499999984
420000.0,408420.83333333326,-11579.166666666744
169000.0,194240.0,25240.0
599900.0,626473.32,26573.31999999995
495000.0,378387.0,-116613.0
95000.0,170503.5,75503.5
385000.0,201680.0,-183320.0
850000.0,719560.0,-130440.0
293800.0,385581.13166666665,91781.13166666665
265000.0,266846.0,1846.0
269000.0,271882.5,2882.5
144995.0,302291.87,157296.87
139999.0,149476.84,9477.839999999997
255000.0,262029.995,7029.994999999995
328000.0,324853.8849999999,-3146.115000000107
395000.0,475287.7416666667,80287.7416666667
178000.0,191320.18333333335,13320.183333333349
350000.0,607360.74,257360.74
469000.0,448640.91733333335,-20359.082666666654
368500.0,454487.70166666666,85987.70166666666
269000.0,266828.82499999995,-2171.1750000000466
375000.0,380850.0,5850.0
575000.0,463969.07166666666,-111030.92833333334
149000.0,147491.62833333333,-1508.3716666666733
542600.0,509384.2933333333,-33215.70666666672
160000.0,219422.215,59422.215
219000.0,217663.98809523805,-1336.0119047619519
189000.0,279800.745,90800.745
268000.0,425557.5,157557.5
350000.0,329890.10333333333,-20109.896666666667
419000.0,358061.72166666674,-60938.27833333326
310000.0,297432.69,-12567.309999999998
249000.0,290492.5,41492.5
439000.0,416115.28,-22884.719999999972
930000.0,943155.0,13155.0
498900.0,495196.4650000001,-3703.534999999916
295000.0,287346.5625,-7653.4375
138900.0,152483.475,13583.475000000006
290000.0,395800.0666666667,105800.06666666671
115000.0,178528.5,63528.5
471150.0,486512.9749999999,15362.974999999919
650000.0,524806.51,-125193.48999999999
230000.0,254857.81,24857.809999999998
298000.0,245887.16666666663,-52112.83333333337
232000.0,259444.13,27444.130000000005
149000.0,177547.5,28547.5
599000.0,539828.445,-59171.55500000005
250000.0,258516.92285714284,8516.92285714284
436000.0,346148.8783333333,-89851.1216666667
330000.0,340815.5,10815.5
179000.0,204511.0,25511.0
425000.0,402430.7216666666,-22569.27833333338
225000.0,169876.5,-55123.5
218000.0,201067.185,-16932.815000000002
99000.0,138486.0,39486.0
88500.0,149934.0,61434.0
415000.0,457459.75666666665,42459.75666666665
587000.0,476378.41,-110621.59000000003
340000.0,364529.8733333333,24529.873333333293
413200.0,405132.34,-8067.659999999974
360600.0,380416.38785714284,19816.387857142836
285000.0,277434.1071428572,-7565.892857142782
155000.0,180923.5,25923.5
230000.0,226805.29,-3194.709999999992
278000.0,284990.23595238087,6990.23595238087
299000.0,231739.895,-67260.10500000001
219000.0,233225.0,14225.0
260000.0,274452.70166666666,14452.70166666666
235000.0,345082.69875,110082.69874999998
149000.0,203237.3333333333,54237.333333333314
349500.0,466372.14,116872.14000000001
463802.0,392704.78765873006,-71097.21234126994
278000.0,277584.36833333335,-415.6316666666535
255000.0,263921.119047619,8921.119047618995
365000.0,437270.0,72270.0
189000.0,194806.6666666667,5806.666666666686
575000.0,413578.045,-161421.95500000002
480000.0,457513.63,-22486.369999999995
212000.0,209187.83666666667,-2812.1633333333302
280000.0,356945.0,76945.0
349000.0,278389.4166666667,-70610.58333333331
325000.0,295782.75,-29217.25
1980000.0,1665925.0,-314075.0
205000.0,159830.0,-45170.0
450000.0,325848.11,-124151.89000000001
227000.0,297419.82246031746,70419.82246031746
249000.0,199739.0,-49261.0
229000.0,261769.745,32769.744999999995
332500.0,340114.7749999999,7614.774999999907
459000.0,511163.005,52163.005000000005
164500.0,164498.86904761905,-1.1309523809468374
225000.0,229116.08333333337,4116.083333333372
295000.0,407009.99,112009.98999999999
395000.0,444473.2,49473.20000000001
450000.0,345543.21,-104456.78999999998
334720.0,372819.11166666663,38099.111666666635
550000.0,593854.5,43854.5
237500.0,379038.48772727273,141538.48772727273
219000.0,242163.6666666667,23163.666666666686
671825.0,592539.275,-79285.72499999998
549000.0,461085.84,-87914.15999999997
160000.0,204746.0,44746.0
269000.0,436009.885,167009.885
309202.0,287461.215,-21740.784999999974
205000.0,201764.95,-3235.0499999999884
325000.0,313843.1,-11156.900000000023
165000.0,212070.0,47070.0
295000.0,221436.5,-73563.5
585000.0,606238.625,21238.625
315000.0,315125.4137559523,125.41375595232239
198000.0,219440.63666666663,21440.63666666663
357000.0,343131.20333333337,-13868.796666666633
595000.0,438805.70952380955,-156194.29047619045
375000.0,498323.58333333326,123323.58333333326
210000.0,222240.17,12240.170000000013
420895.0,377278.455,-43616.544999999984
420000.0,226822.5416666667,-193177.4583333333
190000.0,198733.84523809524,8733.845238095237
384000.0,370860.42,-13139.580000000016
289000.0,412818.485,123818.48499999999
369000.0,450929.15166666673,81929.15166666673
249000.0,228491.66666666663,-20508.333333333372
225000.0,305218.5675,80218.5675
450000.0,452239.4808333333,2239.4808333332767
420000.0,438251.0775,18251.077500000014
320100.0,396744.67,76644.66999999998
215000.0,243355.6116666667,28355.611666666693
188000.0,193659.43948412698,5659.439484126982
242500.0,285867.5,43367.5
289000.0,304639.32,15639.320000000007
449000.0,475599.9475,26599.94750000001
339000.0,313429.5,-25570.5
260000.0,297347.335,37347.33500000002
395000.0,358848.46200000006,-36151.53799999994
395000.0,327669.105,-67330.89500000002
365000.0,328705.0,-36295.0
5295000.0,5157325.0,-137675.0
352500.0,341507.49214285717,-10992.507857142831
698000.0,532235.1666666666,-165764.83333333337
209000.0,224153.5,15153.5
510000.0,468034.0,-41966.0
389000.0,451226.49,62226.48999999999
159000.0,164473.0,5473.0
278000.0,276787.99833333335,-1212.0016666666488
370000.0,292846.4,-77153.59999999998
280000.0,292472.34976190474,12472.349761904741
395000.0,558508.38,163508.38
750000.0,879662.985,129662.98499999999
285000.0,276976.085,-8023.914999999979
240000.0,250290.0,10290.0
367726.0,374029.3114285714,6303.311428571411
145000.0,147439.48,2439.4800000000105
175000.0,143596.25,-31403.75
229000.0,227844.95,-1155.0499999999884
250039.0,288932.97833333333,38893.97833333333
720000.0,800049.235,80049.23499999999
779000.0,639662.105,-139337.89500000002
315000.0,346600.895,31600.89500000002
239900.0,244597.5,4697.5
762557.0,625743.2799999999,-136813.7200000001
1495000.0,853411.395,-641588.605
270000.0,210996.96976190477,-59003.030238095234
199000.0,233085.0,34085.0
325000.0,323023.3333333333,-1976.666666666686
280000.0,239462.435,-40537.565
279000.0,259304.21,-19695.790000000008
215000.0,285292.0,70292.0
625000.0,567479.33,-57520.67000000004
630000.0,623130.0,-6870.0
281005.0,278171.63,-2833.3699999999953
185000.0,240786.3,55786.29999999999
240047.0,268398.2661666667,28351.266166666697
98000.0,182338.25,84338.25
454000.0,456301.705,2301.7050000000163
1200000.0,971215.0,-228785.0
293000.0,250021.985,-42978.015000000014
345000.0,339564.4616666667,-5435.538333333272
429000.0,593344.93,164344.93000000005
350000.0,282402.60833333334,-67597.39166666666
303900.0,308595.085,4695.085000000021
275000.0,510952.805,235952.805
375000.0,293915.1666666666,-81084.83333333337
325000.0,197015.5,-127984.5
349000.0,422592.5,73592.5
695000.0,662973.5,-32026.5
250000.0,306086.24833333335,56086.24833333335
375000.0,386935.67857142875,11935.678571428754
135000.0,151083.0,16083.0
119000.0,367964.3,248964.3
229000.0,148726.5,-80273.5
399000.0,373447.5,-25552.5
350000.0,373964.2633333333,23964.263333333307
275000.0,287215.28,12215.280000000028
199000.0,212245.25,13245.25
600000.0,559842.355,-40157.64500000002
335000.0,403004.0916666666,68004.09166666662
554000.0,522225.48,-31774.52000000002
599000.0,523823.865,-75176.13500000001
287000.0,319356.94833333336,32356.948333333363
399000.0,356347.5,-42652.5
280000.0,247055.0,-32945.0
348000.0,346407.85833333334,-1592.1416666666628
450000.0,474115.0,24115.0
440000.0,319034.02166666667,-120965.97833333333
530000.0,633580.0,103580.0
788000.0,887153.135,99153.13500000001
439000.0,424740.59289321786,-14259.407106782135
475000.0,453486.07,-21513.929999999993
259953.0,267575.795,7622.794999999984
349000.0,435173.85,86173.84999999998
695000.0,355207.59,-339792.41
298000.0,292246.7051587302,-5753.294841269788
525000.0,386058.28,-138941.71999999997
530000.0,711945.2696666666,181945.26966666663
395000.0,424061.3683333333,29061.36833333329
419000.0,367370.5266666668,-51629.47333333321
450000.0,458066.805,8066.804999999993
225000.0,170941.5,-54058.5
795000.0,871530.0,76530.0
295000.0,369591.0,74591.0
400000.0,441320.23,41320.22999999998
249500.0,270357.54666666663,20857.546666666633
549000.0,391697.965,-157302.03499999997
349000.0,425296.295,76296.29499999998
449000.0,468198.205,19198.205000000016
285900.0,448584.1183333333,162684.1183333333
440000.0,474101.6566666666,34101.65666666662
199000.0,187076.83,-11923.170000000013
345000.0,412499.645,67499.64500000002
549000.0,1276821.25,727821.25
299000.0,359441.9,60441.90000000002
275000.0,243744.915,-31255.084999999992
770000.0,1071989.475,301989.4750000001
595000.0,796860.0,201860.0
485440.0,486751.09,1311.0900000000256
215000.0,233172.5,18172.5
525000.0,583536.855,58536.85499999998
345000.0,344980.075,-19.92499999998836
460000.0,554954.6875,94954.6875
390000.0,450363.4193809524,60363.41938095237
159000.0,290646.41357142857,131646.41357142857
598000.0,525012.945,-72987.05500000005
299995.0,218060.5,-81934.5
259000.0,277250.0,18250.0
235000.0,228507.95,-6492.049999999988
509830.0,556602.74,46772.73999999999
245000.0,226135.0,-18865.0
811000.0,612298.9266666666,-198701.07333333336
170000.0,176704.95,6704.950000000012
210500.0,209032.75000000003,-1467.249999999971
488125.0,487051.51,-1073.4899999999907
119500.0,156856.25,37356.25
314900.0,329653.3,14753.299999999988
258000.0,343241.255,85241.255
425000.0,416817.0,-8183.0
375000.0,375438.045,438.0449999999837
249000.0,233451.905,-15548.095000000001
1500000.0,3019525.0,1519525.0
420000.0,351402.59,-68597.40999999997
259000.0,264195.0,5195.0
249000.0,178019.22642857142,-70980.77357142858
488000.0,471418.8035714285,-16581.19642857148
115000.0,147222.87166666667,32222.871666666673
450000.0,282461.835,-167538.16499999998
265000.0,269487.536976912,4487.536976912001
235000.0,271259.4483333333,36259.448333333305
379000.0,399529.29,20529.28999999998
990000.0,841420.0,-148580.0
611447.0,611791.11,344.10999999998603
183000.0,182771.37071428567,-228.62928571432712
337500.0,248913.5833333333,-88586.41666666669
185000.0,218892.325,33892.32500000001
449000.0,433060.145,-15939.854999999981
4000000.0,1405228.3483333332,-2594771.651666667
565000.0,510727.7166666666,-54272.283333333384
395000.0,359740.0,-35260.0
251500.0,209506.38690476195,-41993.61309523805
570000.0,558844.9,-11155.099999999977
499000.0,512237.41,13237.409999999974
324710.0,389896.9166666666,65186.91666666663
495000.0,286509.8883333333,-208490.1116666667
498000.0,503387.4083333334,5387.408333333384
325000.0,343840.0,18840.0
529000.0,517295.3166666667,-11704.68333333329
344126.0,325761.1014285714,-18364.89857142861
545000.0,583944.1666666666,38944.16666666663
429000.0,395780.0,-33220.0
339000.0,386822.885,47822.88500000001
391500.0,329823.89,-61676.109999999986
200000.0,200000.0,0.0
425000.0,482515.8333333334,57515.83333333337
287500.0,313561.4433333333,26061.4433333333
390000.0,299119.11333333334,-90880.88666666666
239000.0,193453.33333333337,-45546.66666666663
185000.0,207154.90785714283,22154.907857142825
385000.0,344234.0,-40766.0
180000.0,188714.6,8714.600000000006
784823.0,787373.37,2550.3699999999953
345000.0,309732.0,-35268.0
274500.0,260443.43777056277,-14056.56222943723
395000.0,652793.5,257793.5
259000.0,299151.7647619047,40151.76476190472
279000.0,283004.3333333333,4004.333333333314
295000.0,337196.25,42196.25
217000.0,266190.7597619048,49190.759761904774
250000.0,313736.21375,63736.213749999995
528978.0,494560.36666666664,-34417.63333333336
320000.0,331262.47,11262.469999999972
460164.0,503256.88,43092.880000000005
165000.0,147810.0,-17190.0
329000.0,329648.03,648.0300000000279
1250000.0,1271060.0,21060.0
359000.0,365483.125,6483.125
335000.0,370775.61309523805,35775.61309523805
339600.0,368133.52,28533.52000000002
350000.0,268037.495,-81962.505
295000.0,276261.0678571428,-18738.93214285717
3000000.0,5615475.0,2615475.0
381000.0,390458.8436507937,9458.843650793715
299999.0,741665.785,441666.78500000003
560000.0,456075.83,-103924.16999999998
272800.0,272631.4588095238,-168.54119047621498
259000.0,243512.475,-15487.524999999994
495000.0,489188.08333333326,-5811.916666666744
239000.0,279907.5,40907.5
174750.0,203412.86833333335,28662.868333333347
385000.0,319740.0,-65260.0
319000.0,328408.4166666667,9408.416666666686
450000.0,323447.955,-126552.04499999998
1250000.0,1446460.0,196460.0
245000.0,252059.25,7059.25
421600.0,412843.50346153846,-8756.496538461535
713350.0,623160.96,-90189.04000000004
345000.0,319288.01999999996,-25711.98000000004
480000.0,660524.1666666667,180524.16666666674
97500.0,149675.88370238096,52175.88370238096
315000.0,418163.42484126985,103163.42484126985
319200.0,338605.25,19405.25
329000.0,357627.0266666666,28627.026666666614
995000.0,947589.145,-47410.85499999998
415000.0,401317.9642857143,-13682.035714285681
249000.0,235411.885,-13588.11499999999
293319.0,292444.13046428567,-874.8695357143297
553460.0,594623.0071428571,41163.007142857066
890000.0,889474.5,-525.5
275000.0,269242.335,-5757.664999999979
279900.0,290088.1195833333,10188.119583333319
365000.0,289647.295,-75352.70500000002
90000.0,143966.0,53966.0
290000.0,322257.7,32257.70000000001
480000.0,409987.135,-70012.86499999999
270000.0,267020.5,-2979.5
297500.0,295878.965,-1621.0349999999744
350000.0,320486.1570238095,-29513.8429761905
115000.0,120260.985,5260.985000000001
100000.0,140539.75,40539.75
525000.0,799955.0,274955.0
342000.0,352142.9,10142.900000000023
354000.0,346035.6755238095,-7964.324476190493
280000.0,323019.49,43019.48999999999
148000.0,255076.44,107076.44
145000.0,145927.25,927.25
265000.0,307816.5,42816.5
219000.0,308338.11,89338.10999999999
750000.0,270772.955,-479227.045
215000.0,229566.5,14566.5
285000.0,240922.0,-44078.0
335000.0,339212.19,4212.190000000002
202000.0,215636.5316666667,13636.531666666706
315000.0,320289.9480952381,5289.948095238127
239000.0,306147.8,67147.79999999999
239000.0,191472.85,-47527.149999999994
349000.0,354670.745,5670.744999999995
380000.0,376924.185,-3075.8150000000023
360000.0,360575.89,575.890000000014
1950000.0,1530222.5,-419777.5
310000.0,345270.715,35270.715000000026
339000.0,378412.885,39412.88500000001
299000.0,346106.9,47106.90000000002
477489.0,492771.45,15282.450000000012
335000.0,313478.4166666666,-21521.583333333372
292000.0,292872.8454112555,872.84541125549
185000.0,228160.0,43160.0
345000.0,260343.91,-84656.09
255000.0,308551.7323809524,53551.732380952395
695000.0,1123615.515,428615.5149999999
219000.0,209989.06845238095,-9010.931547619053
269500.0,261148.9749761905,-8351.025023809489
165000.0,179549.495,14549.494999999995
350000.0,577168.85,227168.84999999998
325000.0,309688.3333333333,-15311.666666666686
343500.0,290602.4278571429,-52897.57214285713
198000.0,245654.5,47654.5
370000.0,358315.36,-11684.640000000014
349000.0,279432.495,-69567.505
310575.0,317985.54,7410.539999999979
249000.0,400678.815,151678.815
175000.0,190868.33333333337,15868.333333333372
465000.0,388605.795,-76394.20500000002
349000.0,293730.5,-55269.5
195000.0,245015.71375072148,50015.71375072148
279001.0,285492.5775,6491.577500000014
319000.0,290605.625,-28394.375
249000.0,254764.5833333333,5764.583333333314
269000.0,281892.63999999996,12892.639999999956
130000.0,166734.525,36734.524999999994
549000.0,314743.1,-234256.90000000002
180000.0,174181.935,-5818.065000000002
200000.0,288877.8142857143,88877.8142857143
349999.0,316932.135,-33066.86499999999
199000.0,346823.14,147823.14
3850000.0,2021180.0,-1828820.0
246500.0,214880.0,-31620.0
275000.0,254764.5833333333,-20235.416666666686
259000.0,245723.75,-13276.25
680000.0,694150.0,14150.0
7950000.0,1229630.0,-6720370.0
350000.0,348079.00166666665,-1920.9983333333512
309000.0,341914.66,32914.659999999974
208000.0,236936.03,28936.03
200000.0,246946.5,46946.5
275000.0,299147.68,24147.679999999993
169000.0,187160.40583333332,18160.405833333323
365000.0,348242.37,-16757.630000000005
550000.0,657090.45,107090.44999999995
320000.0,323068.02773809526,3068.027738095261
550000.0,612614.1133333334,62614.1133333334
379000.0,372557.43583333335,-6442.564166666649
159000.0,165068.34,6068.3399999999965
286753.0,351539.505,64786.505000000005
169000.0,145440.5,-23559.5
309000.0,304811.1681904762,-4188.831809523806
549000.0,555974.8,6974.800000000047
445000.0,515281.0,70281.0
270000.0,261381.4275,-8618.57250000001
305000.0,329955.99083333334,24955.990833333344
345000.0,337324.5,-7675.5
795000.0,563033.84,-231966.16000000003
375000.0,434479.925,59479.92499999999
241697.0,233898.655,-7798.345000000001
79500.0,190009.97,110509.97
325000.0,267935.5,-57064.5
237500.0,343688.94,106188.94
369000.0,310094.5714285714,-58905.42857142858
489000.0,463302.25,-25697.75
445000.0,644925.0,199925.0
