actual_values,predicted_values,difference
245385.0,244005.1,-1379.8999999999942
195500.0,214400.0,18900.0
165000.0,192950.0,27950.0
1395000.0,1053700.0,-341300.0
560000.0,322300.0,-237700.0
110000.0,104800.0,-5200.0
277000.0,221336.0,-55664.0
278000.0,294365.0,16365.0
475000.0,572196.3,97196.30000000005
279000.0,270065.3968253968,-8934.603174603195
275000.0,285490.0,10490.0
329000.0,335870.0,6870.0
790088.0,601513.6,-188574.40000000002
355000.0,337281.0,-17719.0
209000.0,212700.0,3700.0
849000.0,1404000.0,555000.0
80000.0,170450.0,90450.0
335000.0,235550.0,-99450.0
419000.0,408385.6,-10614.400000000023
425000.0,564700.0,139700.0
135000.0,163250.0,28250.0
449000.0,615100.0,166100.0
803500.0,555634.3333333334,-247865.66666666663
359000.0,308850.0,-50150.0
280000.0,263800.0,-16200.0
415000.0,343736.0,-71264.0
725000.0,806000.0,81000.0
282000.0,265500.0,-16500.0
1195000.0,869500.0,-325500.0
408875.0,375030.5,-33844.5
250000.0,198400.0,-51600.0
349000.0,469290.0,120290.0
368567.0,370067.8333333334,1500.8333333333721
493642.0,442659.9,-50982.09999999998
105000.0,151950.0,46950.0
365000.0,375745.7,10745.700000000012
325000.0,356000.0,31000.0
324700.0,361186.6,36486.59999999998
199000.0,206400.0,7400.0
380000.0,377500.0,-2500.0
382000.0,354794.7619047619,-27205.238095238106
391714.0,368778.2,-22935.79999999999
515000.0,1271586.1,756586.1000000001
299000.0,375000.0,76000.0
395000.0,478000.0,83000.0
239000.0,277750.0,38750.0
150000.0,303800.0,153800.0
335000.0,379400.0,44400.0
262000.0,260300.0,-1700.0
522000.0,519500.0,-2500.0
254000.0,259400.0,5400.0
409000.0,510150.0,101150.0
649000.0,483800.0,-165200.0
511399.0,472277.4,-39121.59999999998
695000.0,717000.0,22000.0
395000.0,510700.0,115700.0
322000.0,343773.9,21773.900000000023
256000.0,255550.0,-450.0
328000.0,324916.6666666666,-3083.333333333372
129900.0,134604.76190476192,4704.761904761923
235910.0,225217.5,-10692.5
287479.0,291140.1,3661.0999999999767
475644.0,414347.6,-61296.40000000002
179000.0,269150.0,90150.0
220000.0,238130.0,18130.0
1295000.0,719400.0,-575600.0
249000.0,184200.0,-64800.0
450000.0,459400.0,9400.0
530000.0,516000.0,-14000.0
429500.0,471550.0,42050.0
269900.0,312150.0,42250.0
339000.0,264150.0,-74850.0
295000.0,253350.0,-41650.0
225000.0,297862.5,72862.5
595000.0,590100.0,-4900.0
174900.0,183650.0,8750.0
269000.0,194700.0,-74300.0
496776.0,591475.2,94699.19999999995
359000.0,437210.0,78210.0
295000.0,220400.0,-74600.0
269000.0,279700.0,10700.0
339000.0,239150.0,-99850.0
199000.0,185800.0,-13200.0
360000.0,335750.0,-24250.0
460000.0,621600.0,161600.0
342500.0,342000.0,-500.0
455000.0,443135.5,-11864.5
295000.0,362200.0,67200.0
222500.0,236600.0,14100.0
287800.0,298230.0,10430.0
245000.0,230400.0,-14600.0
775000.0,621500.0,-153500.0
410000.0,384300.0,-25700.0
299000.0,276047.5,-22952.5
540000.0,537500.0,-2500.0
390000.0,409800.0,19800.0
275000.0,223250.0,-51750.0
499200.0,489800.0,-9400.0
755000.0,671100.0,-83900.0
329500.0,351180.0,21680.0
278000.0,289400.0,11400.0
165000.0,204283.0,39283.0
320000.0,423200.0,103200.0
322500.0,331300.0,8800.0
849000.0,552500.0,-296500.0
175000.0,171550.0,-3450.0
890000.0,349400.0,-540600.0
469000.0,403918.2,-65081.79999999999
260000.0,238150.0,-21850.0
200000.0,260535.5,60535.5
319000.0,337900.0,18900.0
680000.0,1122800.0,442800.0
229000.0,226250.83333333334,-2749.166666666657
500000.0,490400.0,-9600.0
975000.0,800000.0,-175000.0
800000.0,739600.0,-60400.0
650000.0,355900.0,-294100.0
415000.0,411400.0,-3600.0
250000.0,286450.0,36450.0
322000.0,327183.3333333333,5183.333333333314
674400.0,402516.8,-271883.2
290000.0,291250.0,1250.0
609560.0,575410.0,-34150.0
374000.0,365000.0,-9000.0
699000.0,694300.0,-4700.0
230000.0,218600.0,-11400.0
451597.0,544704.8,93107.80000000005
295000.0,313366.6666666667,18366.666666666686
436160.0,437381.6,1221.5999999999767
313000.0,280650.0,-32350.0
250000.0,275100.0,25100.0
305000.0,347640.65,42640.65000000002
450000.0,759300.0,309300.0
249000.0,240150.0,-8850.0
77000.0,82543.33333333334,5543.333333333343
205000.0,215587.57575757575,10587.575757575745
219000.0,244717.5,25717.5
640000.0,1227500.0,587500.0
290000.0,400581.6,110581.59999999998
598027.0,639267.5,41240.5
498000.0,280900.0,-217100.0
315000.0,325892.1,10892.099999999977
388000.0,460192.6666666666,72192.66666666663
194000.0,203890.0,9890.0
299000.0,277900.0,-21100.0
295000.0,313350.0,18350.0
420000.0,380466.6666666666,-39533.33333333337
195000.0,250800.0,55800.0
685000.0,900700.0,215700.0
605263.0,508880.1,-96382.90000000002
290000.0,264700.0,-25300.0
216900.0,212763.6666666667,-4136.333333333314
189000.0,234950.0,45950.0
155000.0,434826.3,279826.3
285000.0,305983.3333333333,20983.333333333314
430000.0,361283.6333333333,-68716.3666666667
320000.0,295100.0,-24900.0
189000.0,223600.0,34600.0
207000.0,224500.0,17500.0
175000.0,246767.5,71767.5
375000.0,370650.0,-4350.0
270000.0,274200.0,4200.0
776000.0,620880.0,-155120.0
247000.0,275750.0,28750.0
85000.0,106200.0,21200.0
319800.0,296552.8,-23247.20000000001
749000.0,512450.0,-236550.0
400000.0,399000.0,-1000.0
240000.0,306450.0,66450.0
219000.0,254600.0,35600.0
339000.0,369246.2,30246.20000000001
99900.0,185099.9,85199.9
350000.0,336900.0,-13100.0
295000.0,292590.0,-2410.0
298000.0,306446.0,8446.0
385000.0,351590.0,-33410.0
238000.0,267973.9666666667,29973.966666666674
85000.0,196200.0,111200.0
252000.0,296490.0,44490.0
99000.0,163000.0,64000.0
460000.0,728200.0,268200.0
209000.0,228200.0,19200.0
179000.0,220529.5,41529.5
445000.0,452797.5,7797.5
445000.0,430000.0,-15000.0
1200000.0,1169550.0,-30450.0
360400.0,310690.0,-49710.0
155000.0,140500.0,-14500.0
199000.0,219135.2,20135.20000000001
149900.0,282883.5,132983.5
599000.0,664700.0,65700.0
275000.0,312900.0,37900.0
400000.0,417130.0,17130.0
475000.0,629200.0,154200.0
635000.0,619400.0,-15600.0
1125000.0,738124.0,-386876.0
359800.0,354540.0,-5260.0
225000.0,196300.0,-28700.0
345000.0,310650.0,-34350.0
1075000.0,829200.0,-245800.0
369000.0,373566.6666666667,4566.666666666686
430000.0,392835.5666666667,-37164.43333333329
399000.0,412700.0,13700.0
241000.0,227643.1857031857,-13356.814296814293
229000.0,231390.0,2390.0
699000.0,543047.5,-155952.5
325000.0,243950.0,-81050.0
190000.0,177810.0,-12190.0
630000.0,190500.0,-439500.0
235000.0,251041.0,16041.0
349000.0,454200.0,105200.0
459000.0,376864.0,-82136.0
139000.0,174400.0,35400.0
180000.0,233050.0,53050.0
145000.0,144680.0,-320.0
849000.0,608900.0,-240100.0
253000.0,253730.0,730.0
215000.0,224818.3333333333,9818.333333333314
289000.0,309700.0,20700.0
125000.0,134150.0,9150.0
2295000.0,2177500.0,-117500.0
480000.0,478054.2,-1945.7999999999884
760000.0,891700.0,131700.0
395000.0,559900.0,164900.0
645000.0,2149400.0,1504400.0
595000.0,542696.7,-52303.30000000005
260000.0,209800.0,-50200.0
200000.0,241400.0,41400.0
375000.0,352667.0,-22333.0
449000.0,371700.0,-77300.0
494270.0,488704.0,-5566.0
681000.0,737566.6666666667,56566.666666666744
119000.0,137500.0,18500.0
634744.0,696964.6,62220.59999999998
184000.0,147290.0,-36710.0
249000.0,248346.19047619047,-653.8095238095266
329000.0,363340.0,34340.0
159900.0,206150.0,46250.0
399000.0,427000.0,28000.0
175000.0,331190.0,156190.0
249000.0,283400.0,34400.0
375000.0,344899.9,-30100.099999999977
650000.0,650000.0,0.0
180000.0,170199.9,-9800.100000000006
295000.0,295313.7,313.70000000001164
3980000.0,3699500.0,-280500.0
850000.0,926525.0,76525.0
599000.0,770400.0,171400.0
299000.0,359600.0,60600.0
325000.0,366399.0,41399.0
189000.0,202550.0,13550.0
309000.0,282700.0,-26300.0
185000.0,262750.0,77750.0
415000.0,605447.6,190447.59999999998
875000.0,772850.0,-102150.0
488000.0,531575.0,43575.0
359000.0,345150.0,-13850.0
220000.0,236750.0,16750.0
142000.0,184280.0,42280.0
655000.0,641000.0,-14000.0
215000.0,279200.0,64200.0
495000.0,306950.0,-188050.0
366500.0,333069.0,-33431.0
329000.0,361300.0,32300.0
735000.0,679500.0,-55500.0
2050000.0,1700500.0,-349500.0
225000.0,232450.0,7450.0
693000.0,581033.95,-111966.05000000005
395000.0,398037.0,3037.0
340000.0,349250.0,9250.0
299000.0,276400.0,-22600.0
365000.0,296233.3333333334,-68766.66666666663
260000.0,338700.0,78700.0
249000.0,222345.0,-26655.0
1600000.0,582000.0,-1018000.0
560000.0,521300.0,-38700.0
318000.0,413979.0,95979.0
243000.0,247190.0,4190.0
497500.0,439400.0,-58100.0
210000.0,192900.0,-17100.0
590000.0,597112.4,7112.400000000023
170000.0,238350.0,68350.0
348000.0,315800.0,-32200.0
170000.0,194090.0,24090.0
325000.0,324828.3333333334,-171.66666666662786
313500.0,336405.0,22905.0
229000.0,214150.0,-14850.0
230000.0,263500.0,33500.0
395000.0,340200.0,-54800.0
278000.0,278210.292929293,210.29292929300573
223000.0,243900.0,20900.0
295000.0,297105.1,2105.0999999999767
359000.0,342700.0,-16300.0
220000.0,318200.0,98200.0
400000.0,314910.0,-85090.0
574000.0,567772.5,-6227.5
335000.0,360960.0,25960.0
99000.0,360003.1,261003.09999999998
285000.0,278400.0,-6600.0
299900.0,278360.0,-21540.0
329000.0,365900.0,36900.0
321000.0,331487.5,10487.5
449000.0,427666.6666666666,-21333.333333333372
314500.0,335579.1666666666,21079.166666666628
99000.0,119899.8,20899.800000000003
525000.0,549477.2,24477.199999999953
330000.0,300376.9666666667,-29623.033333333326
230000.0,281890.0,51890.0
323000.0,352270.0,29270.0
339000.0,349500.0,10500.0
175500.0,178057.14285714287,2557.1428571428696
280000.0,280290.0,290.0
130000.0,133250.0,3250.0
292000.0,301604.1666666667,9604.166666666686
275000.0,301650.0,26650.0
365000.0,311900.0,-53100.0
169000.0,223100.0,54100.0
425000.0,186739.1,-238260.9
339000.0,299500.0,-39500.0
350000.0,418560.0,68560.0
295000.0,283419.5,-11580.5
120000.0,157300.0,37300.0
370000.0,295500.0,-74500.0
665000.0,590700.0,-74300.0
449100.0,455370.0,6270.0
220000.0,185700.0,-34300.0
280000.0,228890.0,-51110.0
119000.0,213300.0,94300.0
2000000.0,1817000.0,-183000.0
195000.0,218235.0,23235.0
495000.0,395000.0,-100000.0
569000.0,521450.0,-47550.0
175000.0,238100.0,63100.0
490000.0,485550.0,-4450.0
199000.0,289190.6666666667,90190.66666666669
349000.0,422700.0,73700.0
180000.0,206480.0,26480.0
479000.0,462000.0,-17000.0
445000.0,432340.0,-12660.0
723684.0,640290.0,-83394.0
2950000.0,3360000.0,410000.0
345000.0,381966.6666666667,36966.666666666686
303413.0,313021.1,9608.099999999977
485000.0,455650.0,-29350.0
292000.0,417874.2,125874.20000000001
325000.0,297436.4,-27563.599999999977
329000.0,305900.0,-23100.0
390000.0,245040.0,-144960.0
160000.0,227900.0,67900.0
1080000.0,986250.0,-93750.0
305000.0,294297.0,-10703.0
430000.0,341000.0,-89000.0
497500.0,400400.0,-97100.0
265000.0,324200.0,59200.0
449000.0,459943.3,10943.299999999988
241359.0,215074.8,-26284.20000000001
319000.0,363600.0,44600.0
577000.0,569233.3333333334,-7766.666666666628
204000.0,210600.0,6600.0
150000.0,308651.8,158651.8
242100.0,239440.0,-2660.0
99999.0,130689.6,30690.600000000006
149000.0,249800.0,100800.0
685000.0,615750.0,-69250.0
209000.0,220093.3333333333,11093.333333333314
465000.0,603108.0,138108.0
155000.0,196350.0,41350.0
255000.0,283733.3333333333,28733.333333333314
199000.0,288271.0,89271.0
199000.0,160375.0,-38625.0
425000.0,456950.0,31950.0
407405.0,410593.3,3188.2999999999884
365000.0,399500.0,34500.0
115000.0,148550.0,33550.0
369000.0,638062.3,269062.30000000005
395000.0,289700.0,-105300.0
359000.0,380737.8246753247,21737.824675324722
357650.0,371590.3,13940.299999999988
539760.0,552905.1,13145.099999999977
299000.0,262200.0,-36800.0
795000.0,748000.0,-47000.0
350000.0,292690.0,-57310.0
299000.0,654800.0,355800.0
185000.0,158700.0,-26300.0
159900.0,150641.66666666666,-9258.333333333343
279000.0,233170.0,-45830.0
225000.0,247900.0,22900.0
499000.0,384300.0,-114700.0
285000.0,366000.0,81000.0
663484.0,676137.5,12653.5
349361.0,403200.0,53839.0
377200.0,323680.0,-53520.0
699000.0,672473.25,-26526.75
475000.0,513383.3333333334,38383.33333333337
465000.0,340099.9,-124900.09999999998
125000.0,124200.0,-800.0
165000.0,170591.66666666666,5591.666666666657
470000.0,486030.0,16030.0
400000.0,406833.3333333333,6833.333333333314
339500.0,371800.0,32300.0
715662.0,649648.8,-66013.19999999995
1150000.0,1096400.0,-53600.0
720000.0,582300.0,-137700.0
349000.0,405866.6666666666,56866.66666666663
255000.0,468200.0,213200.0
349000.0,432967.4,83967.40000000002
170000.0,216104.4,46104.399999999994
676175.0,655323.3,-20851.699999999953
349000.0,545800.0,196800.0
280000.0,448900.0,168900.0
249900.0,320344.23333333334,70444.23333333334
446816.0,459831.65,13015.650000000023
497000.0,384248.4,-112751.59999999998
199000.0,276190.0,77190.0
525000.0,493300.0,-31700.0
370000.0,308200.0,-61800.0
413000.0,386826.0,-26174.0
343000.0,340511.9,-2488.0999999999767
529000.0,535100.0,6100.0
1495000.0,1310900.0,-184100.0
315000.0,333117.32,18117.320000000007
335750.0,326630.95238095237,-9119.047619047633
330000.0,344000.0,14000.0
320000.0,311400.0,-8600.0
786000.0,822900.0,36900.0
234900.0,237300.0,2400.0
369000.0,354000.0,-15000.0
139500.0,199440.0,59940.0
598500.0,405974.4,-192525.59999999998
285000.0,304512.0,19512.0
435000.0,482033.8,47033.79999999999
516183.0,508863.15,-7319.849999999977
245000.0,249995.0,4995.0
533501.0,531479.4,-2021.5999999999767
738000.0,1011800.0,273800.0
412700.0,386826.0,-25874.0
485000.0,541900.0,56900.0
569831.0,515070.4,-54760.59999999998
195000.0,435899.3,240899.3
245000.0,393100.0,148100.0
299000.0,411250.0,112250.0
485000.0,454600.0,-30400.0
175000.0,184300.0,9300.0
468000.0,404030.7,-63969.29999999999
225000.0,280900.0,55900.0
319000.0,349305.0,30305.0
349000.0,559850.0,210850.0
288000.0,258800.0,-29200.0
255000.0,259940.0,4940.0
375000.0,366000.0,-9000.0
170000.0,178900.0,8900.0
295000.0,318400.0,23400.0
549000.0,443300.0,-105700.0
209000.0,314300.0,105300.0
145000.0,185050.0,40050.0
258500.0,197166.6666666667,-61333.333333333314
1900000.0,1704899.8,-195100.19999999995
195000.0,200540.0,5540.0
819000.0,383900.0,-435100.0
590000.0,995200.0,405200.0
159000.0,188300.0,29300.0
349000.0,277300.0,-71700.0
585490.0,514354.6,-71135.40000000002
497087.0,554409.4,57322.40000000002
204418.0,394950.0,190532.0
2750000.0,1786500.0,-963500.0
385000.0,349161.5,-35838.5
495000.0,329800.0,-165200.0
269000.0,353970.2,84970.20000000001
155000.0,187440.0,32440.0
279000.0,282800.0,3800.0
349000.0,323400.0,-25600.0
330000.0,323000.0,-7000.0
875000.0,1064400.0,189400.0
258251.0,250600.2333333333,-7650.766666666692
338500.0,328500.0,-10000.0
280000.0,289500.0,9500.0
466715.0,462994.3,-3720.7000000000116
549000.0,546100.0,-2900.0
269000.0,255450.0,-13550.0
349000.0,390500.0,41500.0
595000.0,423200.0,-171800.0
265000.0,187250.0,-77750.0
995000.0,922400.0,-72600.0
341000.0,336380.2777777778,-4619.72222222219
140000.0,113988.09523809524,-26011.904761904763
225000.0,368500.0,143500.0
179000.0,211000.0,32000.0
215000.0,170200.0,-44800.0
224000.0,231616.6666666667,7616.666666666686
1050000.0,1161000.0,111000.0
830000.0,511550.0,-318450.0
295000.0,261783.3333333333,-33216.666666666686
439000.0,440197.5,1197.5
600000.0,389400.0,-210600.0
1595000.0,1437500.0,-157500.0
295000.0,344300.0,49300.0
250000.0,343800.0,93800.0
499000.0,417080.0,-81920.0
185000.0,255961.5,70961.5
160000.0,369300.0,209300.0
375000.0,421596.5,46596.5
274800.0,364499.0,89699.0
269000.0,202700.0,-66300.0
239000.0,214290.0,-24710.0
387000.0,432652.0,45652.0
450000.0,395525.0,-54475.0
320000.0,396502.2,76502.20000000001
485000.0,333900.0,-151100.0
200000.0,193300.0,-6700.0
486746.0,523583.8,36837.79999999999
680000.0,709000.0,29000.0
387000.0,446790.0,59790.0
189793.0,183096.5,-6696.5
589000.0,485700.0,-103300.0
325000.0,313680.0,-11320.0
750000.0,464500.0,-285500.0
685000.0,411800.0,-273200.0
242457.0,244858.6,2401.600000000006
325000.0,377100.0,52100.0
250000.0,310545.0,60545.0
182000.0,215065.86666666664,33065.86666666664
614424.0,579476.2,-34947.80000000005
247390.0,250458.84,3068.8399999999965
239000.0,257500.0,18500.0
225000.0,228200.0,3200.0
255000.0,247299.9,-7700.100000000006
260000.0,228700.0,-31300.0
328500.0,649700.0,321200.0
430000.0,424600.0,-5400.0
523993.0,547053.3,23060.300000000047
340000.0,249009.7,-90990.29999999999
179000.0,283000.0,104000.0
162000.0,168406.3,6406.299999999988
1250000.0,1419000.0,169000.0
129000.0,194600.0,65600.0
130000.0,246200.0,116200.0
600043.0,576754.7,-23288.300000000047
297000.0,310697.8,13697.799999999988
366000.0,385523.3333333333,19523.333333333314
305000.0,329000.0,24000.0
415000.0,661560.0,246560.0
199000.0,194860.0,-4140.0
450000.0,371300.0,-78700.0
359000.0,488718.8,129718.79999999999
319000.0,205090.0,-113910.0
445000.0,431000.0,-14000.0
695000.0,390436.8,-304563.2
295949.0,326749.5,30800.5
349000.0,376200.0,27200.0
199000.0,311050.0,112050.0
254000.0,272826.3166666667,18826.31666666671
395000.0,401450.0,6450.0
900000.0,985590.0,85590.0
385000.0,356679.8,-28320.20000000001
325000.0,300733.3333333333,-24266.666666666686
375000.0,239100.0,-135900.0
259000.0,232800.0,-26200.0
215000.0,224333.33333333334,9333.333333333343
374500.0,411344.9666666667,36844.966666666674
247000.0,257090.0,10090.0
370000.0,378800.0,8800.0
95000.0,157950.0,62950.0
454000.0,369400.5,-84599.5
725000.0,1010799.9,285799.9
360000.0,279160.0,-80840.0
269000.0,329155.0,60155.0
515474.0,611758.1,96284.09999999998
200000.0,151900.0,-48100.0
466000.0,451338.1,-14661.900000000023
177000.0,171950.0,-5050.0
270000.0,349515.0,79515.0
539000.0,601133.3333333334,62133.33333333337
375000.0,372229.5,-2770.5
239505.0,274810.4,35305.40000000002
279000.0,299747.8,20747.79999999999
239000.0,260400.0,21400.0
1495000.0,1443900.0,-51100.0
229990.0,214700.0,-15290.0
265000.0,245930.0,-19070.0
145000.0,190200.0,45200.0
345000.0,301983.3333333333,-43016.666666666686
150000.0,152700.0,2700.0
697000.0,681991.0,-15009.0
359000.0,336070.1666666666,-22929.833333333372
389190.0,380938.7,-8251.299999999988
278500.0,299585.3,21085.29999999999
200000.0,310300.0,110300.0
269000.0,317550.0,48550.0
255000.0,241754.4,-13245.600000000006
750000.0,568300.0,-181700.0
415000.0,575025.0,160025.0
95000.0,139189.0,44189.0
215000.0,316100.0,101100.0
495000.0,498200.0,3200.0
249000.0,280912.85714285716,31912.85714285716
244000.0,219791.0,-24209.0
263153.0,296829.2,33676.20000000001
795000.0,741400.0,-53600.0
235000.0,515890.3,280890.3
199000.0,200090.0,1090.0
275000.0,303690.0,28690.0
375000.0,429400.0,54400.0
440000.0,320200.0,-119800.0
115000.0,203990.0,88990.0
398000.0,298200.0,-99800.0
310000.0,322333.3333333333,12333.333333333314
159000.0,190200.0,31200.0
299000.0,215987.56666666665,-83012.43333333335
385000.0,375470.0,-9530.0
149000.0,269232.0,120232.0
240900.0,236750.0,-4150.0
345000.0,359390.0,14390.0
136000.0,199990.0,63990.0
430000.0,443500.0,13500.0
419000.0,421766.6666666666,2766.666666666628
849000.0,785200.0,-63800.0
109000.0,159800.0,50800.0
300000.0,383500.0,83500.0
255000.0,263650.0,8650.0
699995.0,523275.0,-176720.0
353300.0,396280.3,42980.29999999999
369000.0,346991.0,-22009.0
269900.0,282140.0,12240.0
275000.0,325100.0,50100.0
330000.0,314200.0,-15800.0
399000.0,431130.0,32130.0
349900.0,344010.0,-5890.0
220000.0,306885.1,86885.09999999998
299000.0,357830.0,58830.0
435000.0,429100.0,-5900.0
389000.0,270600.0,-118400.0
289000.0,278480.0,-10520.0
591715.0,574896.5,-16818.5
475900.0,472254.9333333334,-3645.066666666593
292000.0,267766.6666666666,-24233.333333333372
325000.0,542800.0,217800.0
495000.0,382551.0,-112449.0
269000.0,263700.0,-5300.0
275000.0,448998.1,173998.09999999998
285000.0,453300.0,168300.0
435500.0,412750.0,-22750.0
520500.0,451999.6,-68500.40000000002
740000.0,761166.6666666666,21166.666666666628
399000.0,363490.0,-35510.0
174000.0,184750.0,10750.0
289000.0,279400.0,-9600.0
370000.0,282550.0,-87450.0
210000.0,131350.0,-78650.0
275000.0,251501.6666666667,-23498.333333333314
234000.0,200100.0,-33900.0
299000.0,353535.0,54535.0
494000.0,458395.0,-35605.0
142000.0,199099.9,57099.899999999994
355000.0,353800.0,-1200.0
219000.0,290250.0,71250.0
1340000.0,1649000.0,309000.0
